Count,,Secili Rota,,POTC,,Reliability,,Robot Reliability ->,Robot 1,Robot 2,Robot 3,,Robot Time ->,Robot 1,Robot 2,Robot 3,,Robot Distance ->,Robot 1,Robot 2,Robot 3,,Rota Secilme Miktari ->,Rota Numarasi,Secilme Miktari
0,,0,,1,,1,,,0.8,0.92,0.75,,,0,0,0,,,0,0,0,,,606,439
142,,606,,0.9119294448168604,,0.47626239176689067,,,0.7617814529085302,0.8879103187854467,0.7041201791778925,,,0.33773148148148147,0.28124999999999994,0.4210648148148148,,,1.459,1.215,1.819
143,,606,,0.9118028081918982,,0.47576767441345497,,,0.7615188873153005,0.8876883506685707,0.7038072417535057,,,0.33773148148148147,0.28124999999999994,0.4210648148148148,,,1.459,1.215,1.819
144,,606,,0.9116761891525452,,0.47527347094745637,,,0.7612564122213741,0.8874664380413583,0.7034944434102512,,,0.33773148148148147,0.28124999999999994,0.4210648148148148,,,1.459,1.215,1.819
145,,606,,0.9115495876963594,,0.47477978083509437,,,0.7609940275955585,0.8872445808899377,0.7031817840863158,,,0.33773148148148147,0.28124999999999994,0.4210648148148148,,,1.459,1.215,1.819
146,,606,,0.9114230038208989,,0.4742866035431231,,,0.7607317334066713,0.8870227792004406,0.7028692637199144,,,0.33773148148148147,0.28124999999999994,0.4210648148148148,,,1.459,1.215,1.819
147,,606,,0.9112964375237226,,0.47379393853885055,,,0.760469529623542,0.8868010329590019,0.7025568822492887,,,0.33773148148148147,0.28124999999999994,0.4210648148148148,,,1.459,1.215,1.819
148,,606,,0.911169888802389,,0.47330178529013794,,,0.7602074162150095,0.8865793421517605,0.702244639612708,,,0.33773148148148147,0.28124999999999994,0.4210648148148148,,,1.459,1.215,1.819
149,,606,,0.9110433576544578,,0.4728101432653994,,,0.7599453931499245,0.886357706764858,0.7019325357484696,,,0.33773148148148147,0.28124999999999994,0.4210648148148148,,,1.459,1.215,1.819
150,,606,,0.9109168440774884,,0.47231901193360154,,,0.7596834603971478,0.8861361267844404,0.7016205705948977,,,0.33773148148148147,0.28124999999999994,0.4210648148148148,,,1.459,1.215,1.819
151,,606,,0.9107903480690408,,0.47182839076426214,,,0.7594216179255514,0.8859146021966563,0.7013087440903444,,,0.33773148148148147,0.28124999999999994,0.4210648148148148,,,1.459,1.215,1.819
152,,606,,0.9106638696266754,,0.47133827922745003,,,0.7591598657040176,0.8856931329876584,0.7009970561731883,,,0.33773148148148147,0.28124999999999994,0.4210648148148148,,,1.459,1.215,1.819
153,,606,,0.910537408747953,,0.4708486767937848,,,0.7588982037014397,0.8854717191436025,0.7006855067818364,,,0.33773148148148147,0.28124999999999994,0.4210648148148148,,,1.459,1.215,1.819
154,,606,,0.9104109654304344,,0.4703595829344357,,,0.7586366318867218,0.8852503606506477,0.7003740958547224,,,0.33773148148148147,0.28124999999999994,0.4210648148148148,,,1.459,1.215,1.819
155,,606,,0.910284539671681,,0.4698709971211218,,,0.7583751502287784,0.8850290574949572,0.7000628233303082,,,0.33773148148148147,0.28124999999999994,0.4210648148148148,,,1.459,1.215,1.819
156,,606,,0.9101581314692544,,0.46938291882610983,,,0.7581137586965349,0.884807809662697,0.6997516891470819,,,0.33773148148148147,0.28124999999999994,0.4210648148148148,,,1.459,1.215,1.819
157,,606,,0.9100317408207166,,0.46889534752221584,,,0.7578524572589275,0.884586617140037,0.6994406932435595,,,0.33773148148148147,0.28124999999999994,0.4210648148148148,,,1.459,1.215,1.819
158,,606,,0.9099053677236301,,0.4684082826828027,,,0.7575912458849028,0.8843654799131501,0.6991298355582845,,,0.33773148148148147,0.28124999999999994,0.4210648148148148,,,1.459,1.215,1.819
159,,606,,0.9097790121755575,,0.4679217237817809,,,0.7573301245434185,0.8841443979682132,0.6988191160298272,,,0.33773148148148147,0.28124999999999994,0.4210648148148148,,,1.459,1.215,1.819
160,,606,,0.9096526741740618,,0.4674356702936071,,,0.7570690932034427,0.8839233712914065,0.6985085345967859,,,0.33773148148148147,0.28124999999999994,0.4210648148148148,,,1.459,1.215,1.819
161,,606,,0.9095263537167063,,0.4669501216932838,,,0.7568081518339543,0.8837023998689135,0.6981980911977854,,,0.33773148148148147,0.28124999999999994,0.4210648148148148,,,1.459,1.215,1.819
162,,606,,0.9094000508010548,,0.4664650774563591,,,0.7565473004039431,0.8834814836869211,0.6978877857714785,,,0.33773148148148147,0.28124999999999994,0.4210648148148148,,,1.459,1.215,1.819
163,,606,,0.9092737654246714,,0.46598053705892584,,,0.7562865388824092,0.8832606227316199,0.697577618256545,,,0.33773148148148147,0.28124999999999994,0.4210648148148148,,,1.459,1.215,1.819
164,,606,,0.9091474975851205,,0.4654964999776208,,,0.7560258672383635,0.8830398169892035,0.6972675885916919,,,0.33773148148148147,0.28124999999999994,0.4210648148148148,,,1.459,1.215,1.819
165,,606,,0.9090212472799667,,0.4650129656896245,,,0.7557652854408278,0.8828190664458696,0.6969576967156533,,,0.33773148148148147,0.28124999999999994,0.4210648148148148,,,1.459,1.215,1.819
166,,606,,0.908895014506775,,0.4645299336726608,,,0.7555047934588341,0.8825983710878189,0.6966479425671909,,,0.33773148148148147,0.28124999999999994,0.4210648148148148,,,1.459,1.215,1.819
167,,606,,0.9087687992631109,,0.46404740340499556,,,0.7552443912614257,0.8823777309012557,0.6963383260850928,,,0.33773148148148147,0.28124999999999994,0.4210648148148148,,,1.459,1.215,1.819
168,,606,,0.9086426015465401,,0.4635653743654371,,,0.7549840788176562,0.8821571458723876,0.6960288472081757,,,0.33773148148148147,0.28124999999999994,0.4210648148148148,,,1.459,1.215,1.819
169,,606,,0.9085164213546288,,0.4630838460333353,,,0.75472385609659,0.8819366159874259,0.6957195058752824,,,0.33773148148148147,0.28124999999999994,0.4210648148148148,,,1.459,1.215,1.819
170,,606,,0.9083902586849432,,0.4626028178885799,,,0.7544637230673019,0.8817161412325851,0.695410302025283,,,0.33773148148148147,0.28124999999999994,0.4210648148148148,,,1.459,1.215,1.819
171,,606,,0.9082641135350502,,0.46212228941160177,,,0.7542036796988776,0.8814957215940834,0.695101235597075,,,0.33773148148148147,0.28124999999999994,0.4210648148148148,,,1.459,1.215,1.819
172,,606,,0.9081379859025166,,0.4616422600833713,,,0.7539437259604136,0.8812753570581421,0.6947923065295831,,,0.33773148148148147,0.28124999999999994,0.4210648148148148,,,1.459,1.215,1.819
173,,606,,0.9080118757849104,,0.4611627293853979,,,0.7536838618210168,0.8810550476109864,0.694483514761759,,,0.33773148148148147,0.28124999999999994,0.4210648148148148,,,1.459,1.215,1.819
174,,606,,0.9078857831797987,,0.46068369679972954,,,0.7534240872498046,0.8808347932388445,0.6941748602325817,,,0.33773148148148147,0.28124999999999994,0.4210648148148148,,,1.459,1.215,1.819
175,,606,,0.9077597080847499,,0.46020516180895243,,,0.7531644022159054,0.8806145939279483,0.6938663428810572,,,0.33773148148148147,0.28124999999999994,0.4210648148148148,,,1.459,1.215,1.819
176,,606,,0.9076336504973327,,0.4597271238961901,,,0.7529048066884584,0.8803944496645331,0.6935579626462182,,,0.33773148148148147,0.28124999999999994,0.4210648148148148,,,1.459,1.215,1.819
177,,606,,0.9075076104151156,,0.4592495825451027,,,0.7526453006366125,0.8801743604348377,0.6932497194671253,,,0.33773148148148147,0.28124999999999994,0.4210648148148148,,,1.459,1.215,1.819
178,,606,,0.9073815878356676,,0.45877253723988715,,,0.7523858840295283,0.8799543262251039,0.6929416132828656,,,0.33773148148148147,0.28124999999999994,0.4210648148148148,,,1.459,1.215,1.819
179,,606,,0.9072555827565582,,0.4582959874652759,,,0.7521265568363766,0.8797343470215777,0.6926336440325533,,,0.33773148148148147,0.28124999999999994,0.4210648148148148,,,1.459,1.215,1.819
180,,606,,0.9071295951753573,,0.4578199327065371,,,0.7518673190263386,0.879514422810508,0.6923258116553304,,,0.33773148148148147,0.28124999999999994,0.4210648148148148,,,1.459,1.215,1.819
181,,606,,0.9070036250896351,,0.4573443724494729,,,0.7516081705686064,0.8792945535781471,0.6920181160903649,,,0.33773148148148147,0.28124999999999994,0.4210648148148148,,,1.459,1.215,1.819
182,,606,,0.9068776724969618,,0.45686930618042015,,,0.7513491114323829,0.8790747393107513,0.6917105572768524,,,0.33773148148148147,0.28124999999999994,0.4210648148148148,,,1.459,1.215,1.819
183,,606,,0.9067517373949084,,0.4563947333862488,,,0.751090141586881,0.8788549799945796,0.6914031351540154,,,0.33773148148148147,0.28124999999999994,0.4210648148148148,,,1.459,1.215,1.819
184,,606,,0.9066258197810461,,0.45592065355436223,,,0.7508312610013251,0.8786352756158948,0.6910958496611035,,,0.33773148148148147,0.28124999999999994,0.4210648148148148,,,1.459,1.215,1.819
185,,606,,0.9064999196529461,,0.45544706617269565,,,0.7505724696449492,0.8784156261609631,0.6907887007373931,,,0.33773148148148147,0.28124999999999994,0.4210648148148148,,,1.459,1.215,1.819
186,,606,,0.9063740370081804,,0.4549739707297172,,,0.7503137674869986,0.8781960316160544,0.6904816883221878,,,0.33773148148148147,0.28124999999999994,0.4210648148148148,,,1.459,1.215,1.819
187,,606,,0.9062481718443212,,0.4545013667144256,,,0.7500551544967292,0.8779764919674417,0.6901748123548183,,,0.33773148148148147,0.28124999999999994,0.4210648148148148,,,1.459,1.215,1.819
188,,606,,0.9061223241589407,,0.4540292536163501,,,0.7497966306434068,0.8777570072014013,0.6898680727746416,,,0.33773148148148147,0.28124999999999994,0.4210648148148148,,,1.459,1.215,1.819
189,,606,,0.905996493949612,,0.4535576309255513,,,0.7495381958963087,0.8775375773042132,0.6895614695210428,,,0.33773148148148147,0.28124999999999994,0.4210648148148148,,,1.459,1.215,1.819
190,,606,,0.9058706812139082,,0.45308649813261853,,,0.749279850224722,0.8773182022621611,0.6892550025334329,,,0.33773148148148147,0.28124999999999994,0.4210648148148148,,,1.459,1.215,1.819
191,,606,,0.9057448859494027,,0.4526158547286707,,,0.7490215935979453,0.8770988820615314,0.6889486717512501,,,0.33773148148148147,0.28124999999999994,0.4210648148148148,,,1.459,1.215,1.819
192,,606,,0.9056191081536694,,0.452145700205355,,,0.7487634259852868,0.8768796166886145,0.6886424771139594,,,0.33773148148148147,0.28124999999999994,0.4210648148148148,,,1.459,1.215,1.819
193,,606,,0.9054933478242827,,0.45167603405484713,,,0.748505347356066,0.876660406129704,0.6883364185610532,,,0.33773148148148147,0.28124999999999994,0.4210648148148148,,,1.459,1.215,1.819
194,,606,,0.9053676049588165,,0.45120685576984976,,,0.7482473576796125,0.876441250371097,0.6880304960320505,,,0.33773148148148147,0.28124999999999994,0.4210648148148148,,,1.459,1.215,1.819
195,,606,,0.9052418795548463,,0.4507381648435931,,,0.7479894569252669,0.8762221493990939,0.687724709466497,,,0.33773148148148147,0.28124999999999994,0.4210648148148148,,,1.459,1.215,1.819
196,,606,,0.9051161716099468,,0.45026996076983344,,,0.74773164506238,0.876003103199999,0.6874190588039656,,,0.33773148148148147,0.28124999999999994,0.4210648148148148,,,1.459,1.215,1.819
197,,606,,0.904990481121694,,0.4498022430428528,,,0.7474739220603133,0.8757841117601193,0.6871135439840559,,,0.33773148148148147,0.28124999999999994,0.4210648148148148,,,1.459,1.215,1.819
198,,606,,0.9048648080876632,,0.44933501115745894,,,0.7472162878884389,0.8755651750657658,0.6868081649463943,,,0.33773148148148147,0.28124999999999994,0.4210648148148148,,,1.459,1.215,1.819
199,,606,,0.904739152505431,,0.44886826460898377,,,0.7469587425161394,0.8753462931032525,0.686502921630634,,,0.33773148148148147,0.28124999999999994,0.4210648148148148,,,1.459,1.215,1.819
200,,606,,0.9046135143725738,,0.4484020028932838,,,0.7467012859128077,0.8751274658588971,0.6861978139764551,,,0.33773148148148147,0.28124999999999994,0.4210648148148148,,,1.459,1.215,1.819
201,,606,,0.9044878936866683,,0.4479362255067394,,,0.7464439180478478,0.8749086933190207,0.6858928419235647,,,0.33773148148148147,0.28124999999999994,0.4210648148148148,,,1.459,1.215,1.819
202,,606,,0.9043622904452921,,0.44747093194625387,,,0.7461866388906742,0.8746899754699478,0.6855880054116963,,,0.33773148148148147,0.28124999999999994,0.4210648148148148,,,1.459,1.215,1.819
203,,606,,0.9042367046460222,,0.4470061217092529,,,0.7459294484107113,0.8744713122980061,0.6852833043806104,,,0.33773148148148147,0.28124999999999994,0.4210648148148148,,,1.459,1.215,1.819
204,,606,,0.904111136286437,,0.44654179429368474,,,0.7456723465773946,0.874252703789527,0.6849787387700944,,,0.33773148148148147,0.28124999999999994,0.4210648148148148,,,1.459,1.215,1.819
205,,606,,0.9039855853641143,,0.4460779491980186,,,0.7454153333601701,0.8740341499308453,0.6846743085199622,,,0.33773148148148147,0.28124999999999994,0.4210648148148148,,,1.459,1.215,1.819
206,,606,,0.9038600518766328,,0.4456145859212449,,,0.745158408728494,0.8738156507082989,0.6843700135700548,,,0.33773148148148147,0.28124999999999994,0.4210648148148148,,,1.459,1.215,1.819
207,,606,,0.9037345358215716,,0.4451517039628747,,,0.7449015726518334,0.8735972061082296,0.6840658538602394,,,0.33773148148148147,0.28124999999999994,0.4210648148148148,,,1.459,1.215,1.819
208,,606,,0.9036090371965094,,0.4446893028229384,,,0.7446448250996659,0.8733788161169821,0.6837618293304103,,,0.33773148148148147,0.28124999999999994,0.4210648148148148,,,1.459,1.215,1.819
209,,606,,0.9034835559990262,,0.444227382001986,,,0.7443881660414791,0.873160480720905,0.6834579399204883,,,0.33773148148148147,0.28124999999999994,0.4210648148148148,,,1.459,1.215,1.819
210,,606,,0.9033580922267018,,0.4437659410010868,,,0.7441315954467718,0.8729421999063501,0.6831541855704213,,,0.33773148148148147,0.28124999999999994,0.4210648148148148,,,1.459,1.215,1.819
211,,606,,0.9032326458771165,,0.4433049793218276,,,0.7438751132850528,0.8727239736596727,0.6828505662201835,,,0.33773148148148147,0.28124999999999994,0.4210648148148148,,,1.459,1.215,1.819
212,,606,,0.9031072169478505,,0.44284449646631346,,,0.7436187195258418,0.8725058019672312,0.6825470818097762,,,0.33773148148148147,0.28124999999999994,0.4210648148148148,,,1.459,1.215,1.819
213,,606,,0.902981805436485,,0.4423844919371662,,,0.7433624141386688,0.8722876848153875,0.6822437322792266,,,0.33773148148148147,0.28124999999999994,0.4210648148148148,,,1.459,1.215,1.819
214,,606,,0.902856411340601,,0.44192496523752456,,,0.7431061970930743,0.8720696221905072,0.6819405175685893,,,0.33773148148148147,0.28124999999999994,0.4210648148148148,,,1.459,1.215,1.819
215,,606,,0.9027310346577805,,0.44146591587104334,,,0.7428500683586093,0.8718516140789592,0.6816374376179452,,,0.33773148148148147,0.28124999999999994,0.4210648148148148,,,1.459,1.215,1.819
216,,606,,0.902605675385605,,0.44100734334189295,,,0.7425940279048354,0.8716336604671155,0.6813344923674018,,,0.33773148148148147,0.28124999999999994,0.4210648148148148,,,1.459,1.215,1.819
217,,606,,0.9024803335216571,,0.4405492471547589,,,0.7423380757013246,0.871415761341352,0.6810316817570937,,,0.33773148148148147,0.28124999999999994,0.4210648148148148,,,1.459,1.215,1.819
218,,606,,0.902355009063519,,0.4400916268148412,,,0.7420822117176593,0.8711979166880478,0.6807290057271816,,,0.33773148148148147,0.28124999999999994,0.4210648148148148,,,1.459,1.215,1.819
219,,606,,0.9022297020087736,,0.4396344818278534,,,0.7418264359234324,0.8709801264935852,0.6804264642178526,,,0.33773148148148147,0.28124999999999994,0.4210648148148148,,,1.459,1.215,1.819
220,,606,,0.9021044123550045,,0.4391778117000232,,,0.7415707482882478,0.8707623907443501,0.680124057169321,,,0.33773148148148147,0.28124999999999994,0.4210648148148148,,,1.459,1.215,1.819
221,,606,,0.9019791400997952,,0.4387216159380908,,,0.7413151487817191,0.8705447094267319,0.6798217845218274,,,0.33773148148148147,0.28124999999999994,0.4210648148148148,,,1.459,1.215,1.819
222,,606,,0.9018538852407294,,0.4382658940493088,,,0.741059637373471,0.8703270825271232,0.6795196462156387,,,0.33773148148148147,0.28124999999999994,0.4210648148148148,,,1.459,1.215,1.819
223,,606,,0.9017286477753914,,0.43781064554144156,,,0.740804214033138,0.87010951003192,0.6792176421910486,,,0.33773148148148147,0.28124999999999994,0.4210648148148148,,,1.459,1.215,1.819
224,,606,,0.9016034277013661,,0.4373558699227651,,,0.7405488787303659,0.869891991927522,0.6789157723883776,,,0.33773148148148147,0.28124999999999994,0.4210648148148148,,,1.459,1.215,1.819
225,,606,,0.9014782250162381,,0.4369015667020657,,,0.7402936314348102,0.8696745282003316,0.6786140367479724,,,0.33773148148148147,0.28124999999999994,0.4210648148148148,,,1.459,1.215,1.819
226,,606,,0.9013530397175928,,0.4364477353886405,,,0.7400384721161373,0.8694571188367557,0.6783124352102061,,,0.33773148148148147,0.28124999999999994,0.4210648148148148,,,1.459,1.215,1.819
227,,606,,0.9012278718030157,,0.43599437549229564,,,0.7397834007440239,0.8692397638232036,0.6780109677154783,,,0.33773148148148147,0.28124999999999994,0.4210648148148148,,,1.459,1.215,1.819
228,,606,,0.9011027212700928,,0.435541486523347,,,0.7395284172881571,0.8690224631460883,0.6777096342042156,,,0.33773148148148147,0.28124999999999994,0.4210648148148148,,,1.459,1.215,1.819
229,,606,,0.9009775881164103,,0.43508906799261887,,,0.7392735217182347,0.8688052167918265,0.6774084346168704,,,0.33773148148148147,0.28124999999999994,0.4210648148148148,,,1.459,1.215,1.819
230,,606,,0.900852472339555,,0.4346371194114438,,,0.7390187140039647,0.868588024746838,0.6771073688939219,,,0.33773148148148147,0.28124999999999994,0.4210648148148148,,,1.459,1.215,1.819
231,,606,,0.9007273739371136,,0.43418564029166207,,,0.7387639941150655,0.8683708869975463,0.676806436975876,,,0.33773148148148147,0.28124999999999994,0.4210648148148148,,,1.459,1.215,1.819
232,,606,,0.9006022929066735,,0.4337346301456206,,,0.7385093620212664,0.8681538035303774,0.6765056388032646,,,0.33773148148148147,0.28124999999999994,0.4210648148148148,,,1.459,1.215,1.819
233,,606,,0.9004772292458222,,0.4332840884861733,,,0.7382548176923064,0.8679367743317619,0.6762049743166464,,,0.33773148148148147,0.28124999999999994,0.4210648148148148,,,1.459,1.215,1.819
234,,606,,0.9003521829521478,,0.43283401482667994,,,0.7380003610979354,0.8677197993881332,0.6759044434566063,,,0.33773148148148147,0.28124999999999994,0.4210648148148148,,,1.459,1.215,1.819
235,,606,,0.9002271540232384,,0.4323844086810056,,,0.7377459922079137,0.8675028786859278,0.6756040461637555,,,0.33773148148148147,0.28124999999999994,0.4210648148148148,,,1.459,1.215,1.819
236,,606,,0.900102142456683,,0.4319352695635207,,,0.7374917109920123,0.8672860122115862,0.6753037823787317,,,0.33773148148148147,0.28124999999999994,0.4210648148148148,,,1.459,1.215,1.819
237,,606,,0.89997714825007,,0.43148659698909986,,,0.7372375174200119,0.867069199951552,0.6750036520421991,,,0.33773148148148147,0.28124999999999994,0.4210648148148148,,,1.459,1.215,1.819
238,,606,,0.8998521714009892,,0.43103839047312165,,,0.7369834114617041,0.8668524418922722,0.6747036550948482,,,0.33773148148148147,0.28124999999999994,0.4210648148148148,,,1.459,1.215,1.819
239,,606,,0.8997272119070295,,0.4305906495314678,,,0.7367293930868907,0.8666357380201971,0.6744037914773956,,,0.33773148148148147,0.28124999999999994,0.4210648148148148,,,1.459,1.215,1.819
240,,606,,0.8996022697657815,,0.43014337368052347,,,0.7364754622653841,0.8664190883217805,0.6741040611305847,,,0.33773148148148147,0.28124999999999994,0.4210648148148148,,,1.459,1.215,1.819
241,,606,,0.8994773449748353,,0.42969656243717586,,,0.736221618967007,0.8662024927834795,0.6738044639951853,,,0.33773148148148147,0.28124999999999994,0.4210648148148148,,,1.459,1.215,1.819
242,,606,,0.8993524375317817,,0.42925021531881424,,,0.7359678631615928,0.8659859513917549,0.6735050000119929,,,0.33773148148148147,0.28124999999999994,0.4210648148148148,,,1.459,1.215,1.819
243,,606,,0.8992275474342114,,0.42880433184332845,,,0.7357141948189846,0.8657694641330703,0.6732056691218296,,,0.33773148148148147,0.28124999999999994,0.4210648148148148,,,1.459,1.215,1.819
244,,606,,0.8991026746797158,,0.42835891152910993,,,0.7354606139090365,0.8655530309938932,0.672906471265544,,,0.33773148148148147,0.28124999999999994,0.4210648148148148,,,1.459,1.215,1.819
245,,606,,0.8989778192658864,,0.4279139538950501,,,0.7352071204016128,0.8653366519606944,0.6726074063840108,,,0.33773148148148147,0.28124999999999994,0.4210648148148148,,,1.459,1.215,1.819
246,,606,,0.8988529811903152,,0.42746945846054035,,,0.7349537142665883,0.8651203270199479,0.6723084744181314,,,0.33773148148148147,0.28124999999999994,0.4210648148148148,,,1.459,1.215,1.819
247,,606,,0.8987281604505946,,0.4270254247454709,,,0.7347003954738479,0.864904056158131,0.6720096753088326,,,0.33773148148148147,0.28124999999999994,0.4210648148148148,,,1.459,1.215,1.819
248,,606,,0.8986033570443169,,0.4265818522702308,,,0.7344471639932872,0.8646878393617248,0.6717110089970681,,,0.33773148148148147,0.28124999999999994,0.4210648148148148,,,1.459,1.215,1.819
249,,606,,0.8984785709690758,,0.4261387405557076,,,0.734194019794812,0.8644716766172132,0.671412475423818,,,0.33773148148148147,0.28124999999999994,0.4210648148148148,,,1.459,1.215,1.819
250,,606,,0.8983538022224639,,0.4256960891232862,,,0.7339409628483387,0.8642555679110842,0.6711140745300879,,,0.33773148148148147,0.28124999999999994,0.4210648148148148,,,1.459,1.215,1.819
251,,606,,0.8982290508020749,,0.42525389749484876,,,0.7336879931237935,0.8640395132298283,0.6708158062569103,,,0.33773148148148147,0.28124999999999994,0.4210648148148148,,,1.459,1.215,1.819
252,,606,,0.8981043167055032,,0.4248121651927741,,,0.7334351105911138,0.8638235125599403,0.6705176705453435,,,0.33773148148148147,0.28124999999999994,0.4210648148148148,,,1.459,1.215,1.819
253,,606,,0.8979795999303427,,0.42437089173993714,,,0.7331823152202466,0.8636075658879178,0.6702196673364721,,,0.33773148148148147,0.28124999999999994,0.4210648148148148,,,1.459,1.215,1.819
254,,606,,0.897854900474188,,0.4239300766597082,,,0.7329296069811495,0.8633916732002619,0.6699217965714068,,,0.33773148148148147,0.28124999999999994,0.4210648148148148,,,1.459,1.215,1.819
255,,606,,0.8977302183346344,,0.4234897194759532,,,0.7326769858437906,0.8631758344834769,0.6696240581912849,,,0.33773148148148147,0.28124999999999994,0.4210648148148148,,,1.459,1.215,1.819
256,,606,,0.897605553509277,,0.4230498197130325,,,0.7324244517781485,0.862960049724071,0.6693264521372696,,,0.33773148148148147,0.28124999999999994,0.4210648148148148,,,1.459,1.215,1.819
257,,606,,0.8974809059957116,,0.42261037689580044,,,0.7321720047542118,0.8627443189085553,0.6690289783505502,,,0.33773148148148147,0.28124999999999994,0.4210648148148148,,,1.459,1.215,1.819
258,,606,,0.8973562757915338,,0.42217139054960445,,,0.7319196447419792,0.8625286420234443,0.668731636772342,,,0.33773148148148147,0.28124999999999994,0.4210648148148148,,,1.459,1.215,1.819
259,,606,,0.8972316628943401,,0.42173286020028566,,,0.7316673717114607,0.8623130190552558,0.6684344273438866,,,0.33773148148148147,0.28124999999999994,0.4210648148148148,,,1.459,1.215,1.819
260,,606,,0.8971070673017272,,0.4212947853741775,,,0.7314151856326756,0.8620974499905115,0.6681373500064517,,,0.33773148148148147,0.28124999999999994,0.4210648148148148,,,1.459,1.215,1.819
261,,606,,0.8969824890112922,,0.42085716559810565,,,0.7311630864756542,0.861881934815736,0.6678404047013312,,,0.33773148148148147,0.28124999999999994,0.4210648148148148,,,1.459,1.215,1.819
262,,606,,0.896857928020632,,0.4204200003993868,,,0.7309110742104369,0.8616664735174574,0.6675435913698449,,,0.33773148148148147,0.28124999999999994,0.4210648148148148,,,1.459,1.215,1.819
263,,606,,0.8967333843273447,,0.419983289305829,,,0.7306591488070742,0.861451066082207,0.6672469099533388,,,0.33773148148148147,0.28124999999999994,0.4210648148148148,,,1.459,1.215,1.819
264,,606,,0.8966088579290278,,0.4195470318457309,,,0.7304073102356273,0.8612357124965198,0.666950360393185,,,0.33773148148148147,0.28124999999999994,0.4210648148148148,,,1.459,1.215,1.819
265,,606,,0.8964843488232801,,0.4191112275478806,,,0.7301555584661676,0.8610204127469337,0.6666539426307816,,,0.33773148148148147,0.28124999999999994,0.4210648148148148,,,1.459,1.215,1.819
266,,606,,0.8963598570076998,,0.4186758759415563,,,0.7299038934687768,0.8608051668199908,0.6663576566075525,,,0.33773148148148147,0.28124999999999994,0.4210648148148148,,,1.459,1.215,1.819
267,,606,,0.8962353824798861,,0.41824097655652454,,,0.7296523152135468,0.8605899747022355,0.6660615022649479,,,0.33773148148148147,0.28124999999999994,0.4210648148148148,,,1.459,1.215,1.819
268,,606,,0.8961109252374384,,0.41780652892304115,,,0.7294008236705802,0.8603748363802163,0.6657654795444441,,,0.33773148148148147,0.28124999999999994,0.4210648148148148,,,1.459,1.215,1.819
269,,606,,0.8959864852779561,,0.4173725325718488,,,0.7291494188099892,0.8601597518404847,0.6654695883875433,,,0.33773148148148147,0.28124999999999994,0.4210648148148148,,,1.459,1.215,1.819
270,,606,,0.8958620625990392,,0.41693898703417875,,,0.7288981006018971,0.8599447210695957,0.6651738287357738,,,0.33773148148148147,0.28124999999999994,0.4210648148148148,,,1.459,1.215,1.819
271,,606,,0.895737657198288,,0.4165058918417484,,,0.7286468690164368,0.859729744054108,0.6648782005306896,,,0.33773148148148147,0.28124999999999994,0.4210648148148148,,,1.459,1.215,1.819
272,,606,,0.8956132690733035,,0.41607324652676186,,,0.7283957240237521,0.8595148207805828,0.664582703713871,,,0.33773148148148147,0.28124999999999994,0.4210648148148148,,,1.459,1.215,1.819
273,,606,,0.8954888982216862,,0.41564105062190887,,,0.7281446655939962,0.8592999512355856,0.664287338226924,,,0.33773148148148147,0.28124999999999994,0.4210648148148148,,,1.459,1.215,1.819
274,,606,,0.8953645446410379,,0.4152093036603655,,,0.727893693697334,0.8590851354056848,0.6639921040114809,,,0.33773148148148147,0.28124999999999994,0.4210648148148148,,,1.459,1.215,1.819
275,,606,,0.8952402083289597,,0.4147780051757915,,,0.7276428083039392,0.8588703732774519,0.6636970010091996,,,0.33773148148148147,0.28124999999999994,0.4210648148148148,,,1.459,1.215,1.819
276,,606,,0.8951158892830537,,0.41434715470233174,,,0.727392009383997,0.8586556648374624,0.6634020291617637,,,0.33773148148148147,0.28124999999999994,0.4210648148148148,,,1.459,1.215,1.819
277,,606,,0.8949915875009224,,0.4139167517746149,,,0.7271412969077017,0.8584410100722946,0.6631071884108838,,,0.33773148148148147,0.28124999999999994,0.4210648148148148,,,1.459,1.215,1.819
278,,606,,0.8948673029801684,,0.41348679592775317,,,0.726890670845259,0.8582264089685304,0.6628124786982951,,,0.33773148148148147,0.28124999999999994,0.4210648148148148,,,1.459,1.215,1.819
279,,606,,0.8947430357183945,,0.41305728669734143,,,0.7266401311668844,0.8580118615127551,0.6625178999657594,,,0.33773148148148147,0.28124999999999994,0.4210648148148148,,,1.459,1.215,1.819
280,,606,,0.8946187857132041,,0.41262822361945684,,,0.7263896778428032,0.8577973676915572,0.6622234521550642,,,0.33773148148148147,0.28124999999999994,0.4210648148148148,,,1.459,1.215,1.819
281,,606,,0.894494552962201,,0.41219960623065877,,,0.7261393108432517,0.8575829274915288,0.6619291352080229,,,0.33773148148148147,0.28124999999999994,0.4210648148148148,,,1.459,1.215,1.819
282,,606,,0.8943703374629889,,0.4117714340679879,,,0.7258890301384759,0.857368540899265,0.6616349490664748,,,0.33773148148148147,0.28124999999999994,0.4210648148148148,,,1.459,1.215,1.819
283,,606,,0.8942461392131721,,0.41134370666896575,,,0.7256388356987327,0.8571542079013643,0.6613408936722852,,,0.33773148148148147,0.28124999999999994,0.4210648148148148,,,1.459,1.215,1.819
284,,606,,0.8941219582103556,,0.41091642357159447,,,0.7253887274942886,0.8569399284844289,0.6610469689673452,,,0.33773148148148147,0.28124999999999994,0.4210648148148148,,,1.459,1.215,1.819
